ts_filled,contract_symbol,side,direction,quantity,price,author,signal_id,copytrade_action,generation,ref_price,option_right,option_expiry
2026-01-27T15:21:00Z,AMZN260202C00245000,BUY,LONG,45.000000,2.206537,TradingTheTrend,chat-messages-769797179992571914-1465728235168989366:0,BTO,1,2.18,CALL,2026-02-02
2026-01-27T15:29:00Z,AMZN260202C00245000,SELL,CLOSE_LONG,45.000000,2.440630,TradingTheTrend,chat-messages-769797179992571914-1465728235168989366:0,BTO,1,2.18,CALL,2026-02-02
2026-01-30T15:39:00Z,TSLA260204C00445000,BUY,LONG,22.000000,4.496986,beendoubleyou,chat-messages-769797179992571914-1466819975820869764:0,BTO,1,4.45,CALL,2026-02-04
2026-01-30T15:47:00Z,TSLA260204C00445000,SELL,CLOSE_LONG,22.000000,5.337707,beendoubleyou,chat-messages-769797179992571914-1466819975820869764:0,BTO,1,4.45,CALL,2026-02-04
2026-01-30T15:48:00Z,INTC260320C00055000,BUY,LONG,44.000000,2.277168,TradingTheTrend,chat-messages-769797179992571914-1466822058074837023:0,BTO,1,2.25,CALL,2026-03-20
2026-02-02T20:42:00Z,SLV260209C00079000,BUY,LONG,47.000000,2.125817,TradingTheTrend,chat-messages-769797179992571914-1467983326731174163:0,BTO,1,2.1,CALL,2026-02-09
2026-02-03T14:32:00Z,SLV260209C00079000,SELL,CLOSE_LONG,47.000000,4.488564,TradingTheTrend,chat-messages-769797179992571914-1467983326731174163:0,BTO,1,2.1,CALL,2026-02-09
2026-02-03T15:02:00Z,INTC260320C00055000,SELL,CLOSE_LONG,44.000000,2.490580,TradingTheTrend,chat-messages-769797179992571914-1466822058074837023:0,BTO,1,2.25,CALL,2026-03-20
2026-02-04T14:32:00Z,ENPH260320C00040000,BUY,LONG,29.000000,3.487978,Edtrader,chat-messages-769797179992571914-1468615016193200140:0,BTO,1,3.45,CALL,2026-03-20
2026-02-04T15:37:00Z,TSLA260206P00400000,BUY,LONG,38.000000,2.600051,TradingTheTrend,chat-messages-769797179992571914-1468631205904912629:0,BTO,1,2.57,PUT,2026-02-06
2026-02-04T16:03:00Z,TSLA260206P00400000,SELL,CLOSE_LONG,38.000000,2.890177,TradingTheTrend,chat-messages-769797179992571914-1468631205904912629:0,BTO,1,2.57,PUT,2026-02-06
2026-02-04T16:51:00Z,TSLA260206P00400000,BUY,LONG,38.000000,2.600051,TradingTheTrend,chat-messages-769797179992571914-1468649854195466395:0,BTO,2,2.57,PUT,2026-02-06
2026-02-04T16:56:00Z,TSLA260206P00400000,SELL,CLOSE_LONG,38.000000,5.237808,TradingTheTrend,chat-messages-769797179992571914-1468649854195466395:0,BTO,2,2.57,PUT,2026-02-06
2026-02-04T17:36:00Z,IWM260210P00255000,BUY,LONG,50.000000,1.988129,TradingTheTrend,chat-messages-769797179992571914-1468661167693238383:0,BTO,1,1.95,PUT,2026-02-10
2026-02-04T17:37:00Z,TSLA260206P00400000,BUY,LONG,38.000000,2.600051,TradingTheTrend,chat-messages-769797179992571914-1468661608824963258:0,BTO,3,2.57,PUT,2026-02-06
